# Program:featureCounts v2.0.1; Command:"featureCounts" "-Q" "10" "-t" "exon" "-g" "gene_id" "-T" "32" "-a" "data/GCF_000001405.40_GRCh38.p14_genomic.gtf" "-o" "9.features/features_count.txt" "8.samtools/SRR14689338_mixed.bam" "8.samtools/SRR14689339_mixed.bam" "8.samtools/SRR14689340_lymphoblastic.bam" "8.samtools/SRR14689341_lymphoblastic.bam" "8.samtools/SRR14689344_myeloid.bam" "8.samtools/SRR14689345_myeloid.bam"  	  	  	  	  	  	 
Geneid 	 Mixed_1 	 Mixed_2 	 Lymph_1 	 Lymph_2 	 Myelo_1 	 Myelo_2
MYO9A 	 761 	 790 	 506 	 683 	 793 	 939
LOC107984713 	 3 	 2 	 7 	 8 	 3 	 6
LOC107984714 	 0 	 3 	 1 	 4 	 3 	 4
SENP8 	 10 	 16 	 20 	 5 	 11 	 19
LOC124903522 	 2 	 4 	 0 	 2 	 0 	 1
GRAMD2A 	 2 	 17 	 5 	 8 	 0 	 0
PKM 	 2628 	 2372 	 2753 	 2362 	 2734 	 2521
PARP6 	 578 	 844 	 689 	 656 	 616 	 597
LOC105370887 	 0 	 0 	 0 	 0 	 2 	 0
CELF6 	 142 	 318 	 307 	 275 	 295 	 89
HEXA 	 736 	 784 	 649 	 638 	 1051 	 771
HEXA-AS1 	 52 	 26 	 9 	 8 	 60 	 20
TMEM202 	 0 	 0 	 0 	 0 	 0 	 0
TMEM202-AS1 	 8 	 6 	 7 	 17 	 4 	 11
ARIH1 	 1100 	 1552 	 1347 	 937 	 1166 	 1264
MIR630 	 0 	 0 	 0 	 0 	 0 	 0
LINC02259 	 0 	 2 	 1 	 3 	 2 	 1
LOC112268145 	 1 	 0 	 0 	 1 	 4 	 1
GOLGA6B 	 0 	 2 	 1 	 1 	 0 	 0
HIGD2B 	 0 	 0 	 0 	 0 	 0 	 0
BBS4 	 76 	 144 	 104 	 81 	 110 	 111
ADPGK 	 1098 	 1312 	 1200 	 1182 	 1631 	 1692
ADPGK-AS1 	 10 	 7 	 1 	 17 	 21 	 25
LOC107984801 	 0 	 1 	 0 	 1 	 0 	 0
NEO1 	 430 	 793 	 425 	 443 	 19 	 23
MIR12135 	 0 	 0 	 0 	 0 	 0 	 0
HCN4 	 1 	 1 	 0 	 0 	 0 	 0
LOC105370890 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903571 	 0 	 0 	 0 	 0 	 0 	 0
REC114 	 0 	 0 	 0 	 1 	 0 	 1
NPTN 	 794 	 776 	 597 	 453 	 1000 	 927
NPTN-IT1 	 80 	 59 	 28 	 76 	 137 	 106
LOC105370891 	 0 	 0 	 1 	 1 	 0 	 0
CD276 	 10 	 3 	 42 	 10 	 1 	 29
INSYN1 	 1 	 0 	 2 	 1 	 0 	 1
INSYN1-AS1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370892 	 0 	 0 	 0 	 0 	 0 	 0
LOC102723657 	 0 	 0 	 0 	 0 	 0 	 0
TBC1D21 	 0 	 3 	 2 	 2 	 0 	 0
LOXL1-AS1 	 43 	 174 	 148 	 54 	 24 	 15
LOXL1 	 30 	 310 	 152 	 45 	 1 	 2
STOML1 	 66 	 195 	 343 	 139 	 125 	 110
PML 	 1878 	 2540 	 2430 	 1758 	 2965 	 1952
GOLGA6A 	 0 	 0 	 1 	 1 	 0 	 1
LOC107987224 	 0 	 0 	 0 	 0 	 0 	 0
COMMD4P2 	 0 	 0 	 0 	 0 	 0 	 0
ISLR2 	 0 	 4 	 9 	 5 	 0 	 0
LOC283731 	 0 	 0 	 2 	 1 	 0 	 0
LOC124903523 	 0 	 0 	 0 	 0 	 0 	 0
ISLR 	 0 	 0 	 0 	 0 	 0 	 0
STRA6 	 0 	 0 	 0 	 0 	 0 	 0
CCDC33 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370893 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903525 	 0 	 0 	 0 	 0 	 0 	 0
CYP11A1 	 0 	 0 	 0 	 0 	 0 	 0
PPIAP46 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903524 	 0 	 0 	 0 	 0 	 0 	 0
LINC02255 	 0 	 0 	 0 	 0 	 0 	 0
SEMA7A 	 0 	 0 	 0 	 0 	 0 	 0
MIR6881 	 0 	 0 	 0 	 0 	 0 	 0
UBL7 	 0 	 0 	 0 	 0 	 0 	 0
UBL7-DT 	 0 	 0 	 0 	 0 	 0 	 0
LOC124900366 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903526 	 0 	 0 	 0 	 0 	 0 	 0
LOC102723714 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903528 	 0 	 0 	 2 	 0 	 0 	 1
ARID3B 	 380 	 478 	 292 	 293 	 464 	 385
LOC124903527 	 40 	 60 	 17 	 75 	 79 	 48
LOC102723750 	 399 	 753 	 676 	 1143 	 102 	 1383
CLK3 	 621 	 808 	 654 	 770 	 691 	 714
EDC3 	 729 	 785 	 791 	 596 	 608 	 685
CYP1A1 	 0 	 2 	 1 	 1 	 0 	 0
CYP1A2 	 0 	 0 	 0 	 0 	 0 	 2
CSK 	 1031 	 1237 	 1080 	 966 	 1146 	 1298
MIR4513 	 1 	 0 	 1 	 8 	 4 	 3
LMAN1L 	 0 	 3 	 3 	 3 	 2 	 0
CPLX3 	 0 	 1 	 8 	 1 	 0 	 1
LOC105370897 	 0 	 0 	 1 	 0 	 0 	 0
ULK3 	 522 	 971 	 1377 	 562 	 616 	 556
MIR6882 	 0 	 1 	 0 	 0 	 0 	 0
SCAMP2 	 945 	 1140 	 1235 	 544 	 1284 	 1154
MPI 	 375 	 526 	 544 	 476 	 264 	 353
FAM219B 	 229 	 214 	 228 	 136 	 238 	 235
COX5A 	 393 	 329 	 348 	 229 	 240 	 365
RPP25 	 30 	 35 	 148 	 10 	 29 	 126
SCAMP5 	 63 	 259 	 122 	 43 	 51 	 198
PPCDC 	 147 	 199 	 206 	 131 	 211 	 224
LOC124903529 	 3 	 6 	 8 	 0 	 12 	 0
LOC124900369 	 0 	 0 	 0 	 0 	 0 	 1
LOC124903530 	 9 	 37 	 2 	 5 	 5 	 16
LOC107984772 	 0 	 0 	 0 	 1 	 0 	 0
C15orf39 	 1641 	 2204 	 1866 	 877 	 2352 	 2758
LOC105376731 	 0 	 3 	 1 	 1 	 0 	 5
GOLGA6C 	 1 	 0 	 0 	 1 	 0 	 0
GOLGA6D 	 0 	 0 	 0 	 0 	 0 	 0
COMMD4 	 135 	 99 	 316 	 146 	 150 	 136
NEIL1 	 716 	 493 	 566 	 1132 	 271 	 372
MIR631 	 25 	 16 	 31 	 55 	 12 	 12
MAN2C1 	 1145 	 1621 	 1162 	 1388 	 1308 	 1599
SIN3A 	 1639 	 1757 	 1734 	 1397 	 1459 	 1638
PTPN9 	 760 	 770 	 676 	 400 	 1094 	 992
LOC105370902 	 5 	 2 	 5 	 1 	 3 	 0
SNUPN 	 339 	 294 	 373 	 231 	 256 	 328
IMP3 	 328 	 353 	 370 	 122 	 220 	 358
SNX33 	 328 	 342 	 340 	 180 	 248 	 498
CSPG4 	 18 	 100 	 40 	 28 	 10 	 98
ODF3L1 	 2 	 0 	 0 	 0 	 5 	 1
DNM1P35 	 1 	 2 	 2 	 1 	 1 	 18
LOC101929408 	 1 	 0 	 0 	 0 	 0 	 0
MIR4313 	 0 	 0 	 0 	 0 	 0 	 0
GOLGA6EP 	 0 	 0 	 0 	 0 	 0 	 0
UBE2Q2 	 483 	 469 	 425 	 321 	 747 	 626
FBXO22 	 413 	 318 	 466 	 342 	 525 	 479
NRG4 	 12 	 6 	 4 	 3 	 5 	 9
TMEM266 	 1 	 2 	 9 	 0 	 0 	 10
LOC124903531 	 0 	 0 	 0 	 1 	 0 	 0
LOC101929439 	 0 	 0 	 0 	 1 	 3 	 2
ETFA 	 361 	 284 	 338 	 285 	 283 	 379
TYRO3P 	 0 	 2 	 1 	 2 	 4 	 3
ISL2 	 1 	 15 	 1 	 0 	 0 	 6
LOC124903532 	 0 	 0 	 0 	 0 	 0 	 0
SCAPER 	 275 	 293 	 403 	 415 	 422 	 329
MIR3713 	 0 	 0 	 0 	 1 	 0 	 0
RCN2 	 658 	 693 	 918 	 996 	 399 	 491
LOC105370904 	 1 	 0 	 2 	 2 	 0 	 1
PSTPIP1 	 574 	 394 	 300 	 148 	 788 	 795
TSPAN3 	 1045 	 1289 	 1351 	 1140 	 945 	 1569
PEAK1 	 835 	 1006 	 1176 	 1223 	 2262 	 1344
LINC00597 	 0 	 1 	 2 	 3 	 0 	 3
HMG20A 	 817 	 998 	 1000 	 705 	 775 	 1073
LOC101929457 	 0 	 0 	 5 	 2 	 0 	 0
LOC105370906 	 0 	 0 	 0 	 1 	 0 	 0
LINGO1 	 7 	 0 	 21 	 5 	 0 	 5
LINGO1-AS1 	 0 	 0 	 0 	 0 	 0 	 0
LINGO1-AS2 	 0 	 0 	 0 	 0 	 0 	 0
GOLGA6FP 	 0 	 58 	 15 	 1 	 2 	 0
LOC124903533 	 0 	 9 	 0 	 0 	 0 	 0
COMMD4P1 	 0 	 1 	 2 	 1 	 4 	 1
LOC91450 	 6 	 4 	 2 	 0 	 2 	 3
TBC1D2B 	 1215 	 967 	 615 	 380 	 1977 	 1685
SH2D7 	 1 	 0 	 0 	 3 	 0 	 5
CIB2 	 20 	 5 	 25 	 31 	 10 	 50
LOC124903534 	 2 	 3 	 7 	 3 	 11 	 13
IDH3A 	 232 	 217 	 136 	 148 	 212 	 323
ACSBG1 	 7 	 20 	 18 	 33 	 8 	 80
DNAJA4-DT 	 1 	 0 	 0 	 1 	 0 	 0
DNAJA4 	 282 	 315 	 239 	 389 	 368 	 710
LOC105370910 	 22 	 19 	 13 	 23 	 48 	 55
WDR61 	 348 	 275 	 343 	 347 	 239 	 274
CRABP1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370912 	 0 	 0 	 0 	 2 	 1 	 0
IREB2 	 1590 	 1452 	 1186 	 1537 	 1568 	 1942
HYKK 	 8 	 23 	 12 	 13 	 5 	 2
PSMA4 	 600 	 492 	 446 	 502 	 406 	 436
CHRNA5 	 225 	 29 	 41 	 22 	 26 	 0
CHRNA3 	 29 	 14 	 65 	 22 	 3 	 0
CHRNB4 	 9 	 281 	 769 	 415 	 5 	 3
LOC105370913 	 0 	 15 	 29 	 5 	 0 	 0
LOC646938 	 0 	 0 	 0 	 0 	 0 	 0
LOC112268143 	 2 	 0 	 6 	 0 	 0 	 0
ADAMTS7 	 12 	 72 	 40 	 13 	 9 	 48
TRK-CTT1-2 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903535 	 0 	 0 	 1 	 0 	 0 	 0
MORF4L1 	 623 	 545 	 612 	 810 	 474 	 561
CTSH 	 235 	 145 	 42 	 41 	 286 	 438
RASGRF1 	 0 	 7 	 2 	 1 	 0 	 19
LOC100129540 	 1 	 0 	 1 	 0 	 1 	 0
LOC105370917 	 0 	 0 	 0 	 0 	 0 	 0
LOC107984750 	 0 	 0 	 0 	 0 	 0 	 0
ANKRD34C-AS1 	 0 	 0 	 0 	 0 	 0 	 0
MIR184 	 0 	 0 	 0 	 0 	 0 	 0
ANKRD34C 	 0 	 0 	 1 	 1 	 0 	 0
TMED3 	 489 	 265 	 338 	 315 	 472 	 625
MINAR1 	 17 	 22 	 11 	 15 	 18 	 51
LOC105370918 	 0 	 0 	 0 	 1 	 0 	 0
LOC105370919 	 0 	 0 	 0 	 0 	 0 	 0
TRC-GCA5-1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903536 	 24 	 21 	 29 	 20 	 23 	 16
ST20-MTHFS 	 0 	 0 	 0 	 0 	 0 	 0
MTHFS 	 30 	 17 	 12 	 13 	 23 	 23
ST20 	 11 	 11 	 22 	 5 	 8 	 9
ST20-AS1 	 119 	 87 	 61 	 82 	 143 	 116
BCL2A1 	 411 	 252 	 30 	 60 	 545 	 248
ZFAND6 	 422 	 323 	 292 	 210 	 379 	 489
FAH 	 236 	 173 	 61 	 94 	 148 	 289
CTXND1 	 4 	 3 	 0 	 2 	 1 	 8
LINC00927 	 0 	 0 	 0 	 0 	 0 	 0
ARNT2-DT 	 0 	 0 	 0 	 0 	 0 	 0
ARNT2 	 11 	 612 	 390 	 209 	 0 	 2
LOC124903537 	 0 	 1 	 0 	 0 	 0 	 0
LOC101929586 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903538 	 0 	 6 	 1 	 2 	 0 	 0
MIR5572 	 0 	 0 	 0 	 0 	 0 	 0
ABHD17C 	 89 	 384 	 428 	 133 	 244 	 23
CEMIP 	 195 	 57 	 40 	 124 	 57 	 74
LOC124903539 	 0 	 3 	 0 	 1 	 0 	 0
MIR549A 	 0 	 0 	 0 	 0 	 0 	 0
MESD 	 716 	 561 	 953 	 466 	 688 	 669
MIR4514 	 1 	 0 	 0 	 0 	 0 	 0
TLNRD1 	 769 	 475 	 615 	 318 	 549 	 429
LOC124903540 	 0 	 0 	 0 	 2 	 0 	 0
CFAP161 	 14 	 3 	 1 	 0 	 2 	 3
IL16 	 1769 	 1390 	 1748 	 1788 	 2142 	 1877
STARD5 	 17 	 18 	 21 	 13 	 15 	 38
TMC3-AS1 	 8 	 3 	 4 	 6 	 2 	 7
TMC3 	 9 	 3 	 2 	 5 	 2 	 3
LOC102723985 	 1 	 1 	 0 	 3 	 0 	 3
LOC105370921 	 0 	 0 	 0 	 0 	 0 	 2
LOC124903541 	 0 	 0 	 4 	 4 	 0 	 4
LOC102724001 	 0 	 1 	 0 	 8 	 0 	 2
LOC105370922 	 0 	 0 	 0 	 1 	 0 	 1
LOC105370923 	 0 	 1 	 0 	 2 	 2 	 0
MEX3B 	 40 	 25 	 248 	 108 	 66 	 302
LINC01583 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370924 	 0 	 0 	 0 	 0 	 0 	 0
EFL1 	 384 	 316 	 505 	 391 	 333 	 440
SAXO2 	 21 	 6 	 10 	 206 	 7 	 2
ADAMTS7P1 	 1 	 3 	 0 	 1 	 0 	 0
GOLGA6L10 	 0 	 0 	 0 	 0 	 1 	 0
UBE2Q2P2 	 0 	 0 	 0 	 0 	 0 	 0
GOLGA6L9 	 0 	 0 	 0 	 0 	 0 	 0
LOC102724034 	 0 	 0 	 0 	 0 	 0 	 0
GOLGA2P10 	 0 	 0 	 1 	 0 	 0 	 0
LOC105370926 	 0 	 0 	 0 	 0 	 0 	 0
GOLGA6L17P 	 1 	 0 	 0 	 1 	 1 	 0
RPS17 	 0 	 0 	 0 	 0 	 0 	 0
CPEB1 	 0 	 0 	 0 	 0 	 0 	 0
CPEB1-AS1 	 0 	 0 	 0 	 0 	 0 	 0
AP3B2 	 1 	 5 	 0 	 0 	 0 	 0
LOC338963 	 0 	 4 	 1 	 1 	 1 	 0
ACTG1P17 	 16 	 25 	 35 	 18 	 10 	 5
SNHG21 	 75 	 46 	 67 	 44 	 29 	 46
FSD2 	 8 	 8 	 36 	 10 	 11 	 11
SCARNA15 	 0 	 0 	 0 	 0 	 0 	 0
WHAMM 	 253 	 393 	 451 	 420 	 340 	 351
HOMER2 	 104 	 468 	 620 	 67 	 556 	 387
LOC105370928 	 0 	 1 	 0 	 0 	 1 	 1
RAMAC 	 23 	 19 	 19 	 18 	 23 	 16
C15orf40 	 264 	 323 	 340 	 239 	 196 	 311
LOC124903542 	 35 	 38 	 13 	 39 	 19 	 34
BTBD1 	 983 	 1001 	 951 	 650 	 792 	 831
MIR4515 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903543 	 7 	 3 	 6 	 1 	 14 	 7
TM6SF1 	 73 	 26 	 9 	 5 	 58 	 79
HDGFL3 	 351 	 164 	 822 	 34 	 78 	 125
BNC1 	 0 	 0 	 2 	 0 	 0 	 0
LOC105370932 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370933 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370934 	 0 	 0 	 0 	 0 	 0 	 0
SH3GL3 	 0 	 0 	 0 	 0 	 0 	 0
ADAMTSL3 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370935 	 0 	 0 	 0 	 0 	 0 	 0
EFL1P1 	 0 	 0 	 0 	 0 	 0 	 0
DNM1P41 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903544 	 0 	 0 	 0 	 0 	 0 	 0
UBE2Q2L 	 0 	 0 	 0 	 0 	 0 	 0
LOC440300 	 0 	 0 	 0 	 0 	 0 	 0
GOLGA2P7 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376724 	 0 	 0 	 0 	 0 	 0 	 0
GOLGA6L4 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370936 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376722 	 0 	 0 	 0 	 0 	 0 	 0
LOC103171574 	 0 	 0 	 0 	 0 	 0 	 0
LOC102724117 	 0 	 0 	 0 	 0 	 0 	 0
LOC102724135 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370946 	 0 	 0 	 0 	 0 	 0 	 0
GOLGA6L5P 	 0 	 0 	 0 	 0 	 0 	 0
UBE2Q2P1 	 0 	 0 	 0 	 0 	 0 	 0
LINC00933 	 0 	 0 	 0 	 0 	 0 	 0
ZSCAN2 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370947 	 0 	 0 	 0 	 0 	 0 	 0
SCAND2P 	 0 	 0 	 0 	 0 	 0 	 0
WDR73 	 0 	 0 	 0 	 0 	 0 	 0
NMB 	 0 	 0 	 0 	 0 	 0 	 0
SEC11A 	 544 	 364 	 366 	 400 	 501 	 543
ZNF592 	 1743 	 1821 	 1680 	 1592 	 2013 	 2282
ALPK3 	 26 	 16 	 28 	 60 	 33 	 31
SLC28A1 	 1 	 0 	 0 	 0 	 0 	 0
PDE8A 	 268 	 138 	 562 	 377 	 458 	 337
LOC124903545 	 0 	 0 	 2 	 2 	 1 	 1
LOC727751 	 0 	 0 	 0 	 0 	 0 	 0
LOC101929479 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370948 	 0 	 0 	 0 	 0 	 0 	 0
GOLGA6L3 	 5 	 0 	 4 	 7 	 11 	 3
MIR7706 	 0 	 0 	 0 	 0 	 0 	 0
AKAP13 	 3778 	 4833 	 2988 	 3716 	 6077 	 5171
LOC124903546 	 0 	 0 	 1 	 0 	 0 	 0
LINC02883 	 0 	 5 	 6 	 7 	 0 	 1
KLHL25 	 72 	 69 	 202 	 309 	 26 	 33
MIR1276 	 0 	 0 	 0 	 0 	 0 	 0
MIR548AP 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370952 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370953 	 0 	 0 	 0 	 0 	 0 	 0
AGBL1 	 0 	 0 	 0 	 0 	 0 	 0
LINC01584 	 0 	 0 	 0 	 0 	 0 	 0
AGBL1-AS1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370954 	 0 	 0 	 0 	 0 	 0 	 0
LOC102724452 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370955 	 0 	 0 	 0 	 0 	 0 	 0
LOC107984735 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370956 	 0 	 0 	 0 	 0 	 0 	 0
LOC102724465 	 0 	 0 	 0 	 1 	 0 	 0
LINC00052 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903579 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903580 	 0 	 0 	 0 	 0 	 0 	 0
NTRK3 	 5 	 2 	 5 	 15 	 2 	 5
MIR11181 	 0 	 0 	 0 	 0 	 0 	 0
NTRK3-AS1 	 0 	 0 	 1 	 0 	 0 	 0
LOC105370957 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370958 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370959 	 0 	 0 	 0 	 0 	 0 	 0
MRPL46 	 128 	 109 	 185 	 93 	 102 	 140
MRPS11 	 229 	 211 	 275 	 218 	 189 	 196
DET1 	 102 	 151 	 164 	 142 	 127 	 188
LOC124903547 	 0 	 0 	 0 	 0 	 0 	 0
LINC01586 	 2 	 0 	 2 	 1 	 0 	 2
AEN 	 543 	 1345 	 919 	 799 	 904 	 682
MIR1179 	 0 	 0 	 0 	 0 	 0 	 0
MIR7-2 	 0 	 0 	 0 	 0 	 0 	 0
MIR3529 	 0 	 0 	 0 	 0 	 0 	 0
ISG20 	 366 	 752 	 779 	 1087 	 624 	 213
LOC105370960 	 0 	 1 	 0 	 0 	 0 	 0
ACAN 	 0 	 0 	 2 	 0 	 0 	 1
HAPLN3 	 55 	 290 	 38 	 16 	 61 	 39
MFGE8 	 349 	 141 	 356 	 101 	 321 	 84
CARMAL 	 0 	 0 	 0 	 0 	 1 	 0
LOC124903573 	 2 	 4 	 2 	 3 	 8 	 5
ABHD2 	 3108 	 2340 	 1413 	 1872 	 4041 	 3890
RLBP1 	 1 	 1 	 1 	 1 	 1 	 2
FANCI 	 729 	 418 	 1032 	 757 	 925 	 608
LOC124903548 	 4 	 1 	 6 	 2 	 4 	 6
POLG 	 1785 	 1686 	 1769 	 1406 	 1839 	 2013
MIR6766 	 3 	 2 	 0 	 5 	 2 	 6
TRR-TCG1-1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903549 	 0 	 0 	 0 	 0 	 0 	 0
MIR9-3HG 	 7 	 25 	 1 	 4 	 13 	 22
MIR9-3 	 0 	 0 	 0 	 0 	 0 	 0
LOC107984777 	 0 	 0 	 0 	 0 	 0 	 0
LOC105371031 	 0 	 0 	 0 	 0 	 1 	 2
LOC105370964 	 0 	 0 	 0 	 0 	 0 	 1
LOC112268153 	 0 	 0 	 0 	 0 	 0 	 0
RHCG 	 0 	 0 	 0 	 0 	 0 	 0
LINC00928 	 0 	 0 	 0 	 1 	 0 	 1
TICRR 	 277 	 250 	 316 	 445 	 325 	 316
KIF7 	 178 	 150 	 101 	 149 	 16 	 30
PLIN1 	 5 	 7 	 70 	 4 	 2 	 4
PEX11A 	 41 	 36 	 5 	 7 	 33 	 41
WDR93 	 7 	 5 	 2 	 0 	 0 	 5
MESP1 	 3 	 10 	 6 	 2 	 5 	 1
LOC124903550 	 0 	 0 	 1 	 0 	 0 	 0
MESP2 	 1 	 0 	 2 	 0 	 8 	 0
ANPEP 	 2769 	 2365 	 782 	 289 	 3511 	 2321
LOC124903551 	 2 	 0 	 0 	 0 	 2 	 2
ARPIN-AP3S2 	 0 	 0 	 0 	 0 	 0 	 0
AP3S2 	 7 	 13 	 7 	 5 	 15 	 13
LOC124903552 	 28 	 34 	 7 	 8 	 41 	 37
MIR5094 	 0 	 1 	 1 	 1 	 2 	 0
MIR5009 	 0 	 0 	 0 	 0 	 0 	 0
ARPIN 	 102 	 305 	 386 	 17 	 112 	 300
ZNF710 	 1037 	 949 	 1173 	 598 	 1014 	 1618
MIR3174 	 1 	 0 	 5 	 0 	 3 	 4
ZNF710-AS1 	 3 	 2 	 2 	 1 	 1 	 0
IDH2 	 1318 	 1085 	 1707 	 1231 	 1039 	 1332
IDH2-DT 	 1 	 0 	 0 	 0 	 0 	 0
SEMA4B 	 551 	 753 	 611 	 210 	 853 	 626
CIB1 	 384 	 488 	 372 	 382 	 404 	 430
GDPGP1 	 46 	 38 	 82 	 32 	 58 	 51
TTLL13 	 12 	 19 	 10 	 10 	 9 	 8
NGRN 	 410 	 344 	 641 	 391 	 325 	 434
LOC124903553 	 67 	 52 	 91 	 55 	 34 	 82
GABARAPL3 	 0 	 2 	 0 	 0 	 1 	 0
ZNF774 	 18 	 7 	 83 	 43 	 20 	 22
IQGAP1 	 4391 	 3500 	 3320 	 3556 	 6258 	 5774
CRTC3 	 626 	 1303 	 748 	 639 	 908 	 848
LOC124903555 	 2 	 11 	 4 	 6 	 14 	 2
LOC124903554 	 2 	 7 	 1 	 6 	 4 	 5
CRTC3-AS1 	 2 	 2 	 0 	 2 	 1 	 2
LINC01585 	 0 	 1 	 2 	 1 	 1 	 0
BLM 	 328 	 172 	 390 	 294 	 461 	 496
LOC124903590 	 0 	 0 	 0 	 1 	 0 	 2
LOC105370969 	 39 	 9 	 26 	 20 	 40 	 22
FURIN 	 2148 	 2571 	 2052 	 1398 	 2347 	 2673
FES 	 1844 	 1199 	 1508 	 959 	 2338 	 2432
MAN2A2 	 2258 	 2645 	 2925 	 1647 	 2858 	 4080
HDDC3 	 152 	 173 	 171 	 143 	 113 	 154
UNC45A 	 1153 	 1072 	 1412 	 799 	 994 	 1261
RCCD1-AS1 	 0 	 1 	 0 	 3 	 2 	 1
RCCD1 	 297 	 381 	 701 	 363 	 253 	 402
PRC1 	 460 	 397 	 960 	 838 	 416 	 565
PRC1-AS1 	 13 	 7 	 2 	 23 	 10 	 9
LOC124903556 	 0 	 0 	 6 	 5 	 2 	 1
VPS33B 	 321 	 292 	 329 	 341 	 358 	 393
LOC105370970 	 2 	 3 	 22 	 3 	 5 	 4
VPS33B-DT 	 4 	 2 	 6 	 1 	 0 	 0
SV2B 	 6 	 65 	 265 	 25 	 1 	 45
LOC105370972 	 1 	 2 	 0 	 1 	 0 	 0
LOC107984778 	 0 	 0 	 0 	 0 	 0 	 0
CRAT37 	 0 	 0 	 0 	 0 	 1 	 0
LOC105370973 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370974 	 0 	 0 	 0 	 0 	 0 	 0
SLCO3A1 	 379 	 382 	 50 	 40 	 802 	 711
LOC124903557 	 1 	 10 	 1 	 1 	 6 	 5
LOC107987227 	 0 	 0 	 0 	 0 	 0 	 0
ST8SIA2 	 0 	 0 	 0 	 1 	 0 	 0
LOC104613533 	 0 	 0 	 0 	 1 	 0 	 0
C15orf32 	 0 	 0 	 0 	 0 	 0 	 0
LINC00930 	 0 	 0 	 0 	 0 	 0 	 0
FAM174B 	 14 	 75 	 132 	 7 	 1 	 3
LOC124903559 	 0 	 2 	 0 	 0 	 0 	 0
LOC101926994 	 5 	 14 	 20 	 9 	 21 	 13
ASB9P1 	 0 	 2 	 5 	 4 	 4 	 4
LOC124903558 	 7 	 8 	 15 	 2 	 12 	 9
CHASERR 	 307 	 353 	 244 	 518 	 263 	 308
CHD2 	 2666 	 3054 	 2221 	 3425 	 2766 	 2701
MIR3175 	 0 	 0 	 0 	 0 	 0 	 0
RGMA 	 7 	 11 	 151 	 3 	 9 	 18
LOC101927025 	 1 	 0 	 0 	 0 	 0 	 0
LOC105370980 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370982 	 0 	 0 	 0 	 0 	 0 	 0
LOC124900612 	 0 	 0 	 0 	 0 	 0 	 0
LOC107983974 	 0 	 0 	 0 	 1 	 0 	 1
LINC02207 	 8 	 7 	 5 	 13 	 29 	 6
LINC01579 	 0 	 0 	 0 	 0 	 0 	 2
LINC01580 	 0 	 0 	 0 	 0 	 0 	 1
LINC01581 	 0 	 0 	 0 	 0 	 0 	 0
LOC105369203 	 0 	 0 	 0 	 1 	 0 	 0
LOC105370984 	 0 	 0 	 0 	 0 	 2 	 0
MCTP2 	 726 	 418 	 335 	 698 	 1647 	 1019
LINC02852 	 0 	 0 	 0 	 1 	 0 	 0
LOC105370986 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370987 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370988 	 0 	 0 	 0 	 0 	 0 	 0
LOC440311 	 175 	 176 	 180 	 180 	 133 	 166
LOC105370989 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370991 	 0 	 0 	 0 	 1 	 0 	 0
LOC124903581 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370990 	 0 	 0 	 0 	 0 	 0 	 0
LETR1 	 0 	 0 	 0 	 0 	 0 	 0
LINC00924 	 0 	 0 	 1 	 1 	 0 	 0
LOC105370993 	 0 	 0 	 0 	 1 	 0 	 0
LOC105370995 	 0 	 0 	 0 	 0 	 0 	 0
